    0.720  -159.42     0.00     0.00     0.00     0.00     0.00
    0.730  -160.90     0.00     0.00     0.00     0.00     0.00
    0.740  -162.36     0.00     0.00     0.00     0.00     0.00
    0.750  -163.82     0.00     0.00     0.00     0.00     0.00
    0.760  -165.27     0.00     0.00     0.00     0.00     0.00
    0.770  -166.72     0.00     0.00     0.00     0.00     0.00
    0.780  -168.16     0.00     0.00     0.00     0.00     0.00
    0.790  -169.60     0.00     0.00     0.00     0.00     0.00
    0.800  -171.02     0.00     0.00     0.00     0.00     0.00
    0.810  -172.45     0.00     0.00     0.00     0.00     0.00
    0.820  -173.86     0.00     0.00     0.00     0.00     0.00
    0.830  -175.27     0.00     0.00     0.00     0.00     0.00
    0.840  -176.68     0.00     0.00     0.00     0.00     0.00
    0.850  -178.08     0.00     0.00     0.00     0.00     0.00
    0.860  -179.47     0.00     0.00     0.00     0.00     0.00
    0.870  -180.86     0.00     0.00     0.00     0.00     0.00
    0.880  -182.24     0.00     0.00     0.00     0.00     0.00
    0.890  -183.62     0.00     0.00     0.00     0.00     0.00
    0.900  -184.99     0.00     0.00     0.00     0.00     0.00
    0.910  -186.36     0.00     0.00     0.00     0.00     0.00
    0.920  -187.73     0.00     0.00     0.00     0.00     0.00
    0.930  -189.08     0.00     0.00     0.00     0.00     0.00
    0.940  -190.44     0.00     0.00     0.00     0.00     0.00
    0.950  -191.78     0.00     0.00     0.00     0.00     0.00
    0.960  -193.13     0.00     0.00     0.00     0.00     0.00
    0.970  -194.47     0.00     0.00     0.00     0.00     0.00
    0.980  -195.80     0.00     0.00     0.00     0.00     0.00
    0.990  -197.13     0.00     0.00     0.00     0.00     0.00
    1.000  -198.46     0.00     0.00     0.00     0.00     0.00
    1.010  -199.78     0.00     0.00     0.00     0.00     0.00
    1.020  -201.09     0.00     0.00     0.00     0.00     0.00
    1.030  -202.41     0.00     0.00     0.00     0.00     0.00
    1.040  -203.71     0.00     0.00     0.00     0.00     0.00
    1.050  -205.02     0.00     0.00     0.00     0.00     0.00
    1.060  -206.32     0.00     0.00     0.00     0.00     0.00
    1.070  -207.61     0.00     0.00     0.00     0.00     0.00
    1.080  -208.90     0.00     0.00     0.00     0.00     0.00
    1.090  -210.19     0.00     0.00     0.00     0.00     0.00
    1.100  -211.47     0.00     0.00     0.00     0.00     0.00
    1.110  -212.75     0.00     0.00     0.00     0.00     0.00
    1.120  -214.03     0.00     0.00     0.00     0.00     0.00
    1.130  -215.30     0.00     0.00     0.00     0.00     0.00
    1.140  -216.57     0.00     0.00     0.00     0.00     0.00
    1.150  -217.84     0.00     0.00     0.00     0.00     0.00
    1.160  -219.10     0.00     0.00     0.00     0.00     0.00
    1.170  -220.35     0.00     0.00     0.00     0.00     0.00
    1.180  -221.61     0.00     0.00     0.00     0.00     0.00
    1.190  -222.86     0.00     0.00     0.00     0.00     0.00
